                                       - FLUX SUMMARY -
 L2-CPE V1.3            Kappa-distribution     
 Cartesian (LRAD) Algorithm
 
 
 Phenomenological Region  =>  Solar Wind at SolMax (IMP-8)
 
 
 
 Species  =>  Protons
 
 Negative Z direction flux calculated.
 
 Minimum Energy =     0.0010 keV
 Maximum Energy = 10000.0000 keV
 
 Number of Energy Bins =    28
 
 50% Total Flux        =   0.5828E+07 (#/cm^2/sec)
 95% Total Flux        =   0.6566E+08 (#/cm^2/sec)
  5% Total Flux        =   0.2474E+06 (#/cm^2/sec)
  67% Total Flux       =   0.1340E+08 (#/cm^2/sec)
 Maximum Total Flux    =   0.7018E+09 (#/cm^2/sec)
 Minimum Total Flux    =   0.5350E+03 (#/cm^2/sec)
 Mean Total Flux       =   0.1717E+08 (#/cm^2/sec)
 Std. Dev. Total Flux  =   0.3266E+08 (#/cm^2/sec)
 
 
                        Differential Energy Flux Table  (#/cm^2/sec/keV)
 
    E1(keV)   E2(keV)    50%          95%         5%          67%       Maximum     Minimum     Mean       Std. Dev.
    3.1623    5.6234  0.7585E+02  0.4941E+04  0.3633E+00  0.2649E+03  0.9922E+06  0.7672E-05  0.1684E+04  0.1353E+05
    5.6234   10.0000  0.1538E+02  0.1473E+04  0.4810E-01  0.6091E+02  0.2725E+06  0.5440E-06  0.4728E+03  0.3853E+04
   10.0000   17.7828  0.3083E+01  0.4543E+03  0.6312E-02  0.1384E+02  0.8936E+05  0.3813E-07  0.1384E+03  0.1157E+04
   17.7828   31.6228  0.6180E+00  0.1432E+03  0.7999E-03  0.3165E+01  0.3311E+05  0.2650E-08  0.4223E+02  0.3657E+03
   31.6228   56.2341  0.1227E+00  0.4557E+02  0.1005E-03  0.7197E+00  0.1263E+05  0.1829E-09  0.1336E+02  0.1206E+03
   56.2341  100.0000  0.2440E-01  0.1447E+02  0.1237E-04  0.1643E+00  0.4771E+04  0.1256E-10  0.4365E+01  0.4113E+02
  100.0000  177.8279  0.4868E-02  0.4723E+01  0.1511E-05  0.3749E-01  0.1790E+04  0.8598E-12  0.1464E+01  0.1439E+02
  177.8279  316.2278  0.9691E-03  0.1533E+01  0.1840E-06  0.8463E-02  0.6712E+03  0.5868E-13  0.5023E+00  0.5132E+01
  316.2278  562.3413  0.1943E-03  0.5009E+00  0.2214E-07  0.1928E-02  0.2533E+03  0.3997E-14  0.1755E+00  0.1858E+01
  562.3413 1000.0000  0.3841E-04  0.1637E+00  0.2666E-08  0.4380E-03  0.9555E+02  0.2718E-15  0.6232E-01  0.6807E+00
 1000.0000 1778.2794  0.7657E-05  0.5338E-01  0.3203E-09  0.9941E-04  0.3602E+02  0.1846E-16  0.2243E-01  0.2518E+00
 1778.2794 3162.2776  0.1517E-05  0.1764E-01  0.3804E-10  0.2275E-04  0.1357E+02  0.1253E-17  0.8165E-02  0.9387E-01
 3162.2776 5623.4131  0.3001E-06  0.5808E-02  0.4537E-11  0.5200E-05  0.5111E+01  0.7984E-19  0.3003E-02  0.3524E-01
 5623.4131 10000.0000  0.5951E-07  0.1905E-02  0.5406E-12  0.1190E-05  0.1925E+01  0.3827E-20  0.1114E-02  0.1332E-01
 
 
                       Particle Flux per Energy Bin Table  (#/cm^2/sec)
 
    E1(keV)   E2(keV)    50%          95%         5%          67%       Maximum     Minimum     Mean       Std. Dev.
    0.0010    0.0018  0.6872E+06  0.5549E+07  0.3538E+05  0.1436E+07  0.3889E+08  0.7519E+02  0.1548E+07  0.2247E+07
    0.0018    0.0032  0.8581E+06  0.7837E+07  0.3977E+05  0.1940E+07  0.6415E+08  0.8823E+02  0.2193E+07  0.3508E+07
    0.0032    0.0056  0.9748E+06  0.1045E+08  0.3999E+05  0.2267E+07  0.1412E+09  0.9346E+02  0.2759E+07  0.5010E+07
    0.0056    0.0100  0.8954E+06  0.1195E+08  0.3538E+05  0.2148E+07  0.1745E+09  0.8805E+02  0.2959E+07  0.6066E+07
    0.0100    0.0178  0.6757E+06  0.1116E+08  0.2734E+05  0.1763E+07  0.1978E+09  0.7286E+02  0.2748E+07  0.6593E+07
    0.0178    0.0316  0.4422E+06  0.7563E+07  0.1815E+05  0.1120E+07  0.1722E+09  0.5248E+02  0.2247E+07  0.7146E+07
    0.0316    0.0562  0.2458E+06  0.4743E+07  0.1026E+05  0.5947E+06  0.1845E+09  0.2766E+02  0.1392E+07  0.5182E+07
    0.0562    0.1000  0.1214E+06  0.2510E+07  0.4805E+04  0.2903E+06  0.1485E+09  0.1239E+02  0.6869E+06  0.2867E+07
    0.1000    0.1778  0.5523E+05  0.1090E+07  0.1888E+04  0.1246E+06  0.1154E+09  0.2620E+01  0.3283E+06  0.1736E+07
    0.1778    0.3162  0.2328E+05  0.4675E+06  0.6445E+03  0.5217E+05  0.5987E+08  0.4098E+00  0.1603E+06  0.9686E+06
    0.3162    0.5623  0.9428E+04  0.1982E+06  0.1972E+03  0.2215E+05  0.4147E+08  0.6007E-01  0.7857E+05  0.5143E+06
    0.5623    1.0000  0.3671E+04  0.9032E+05  0.5572E+02  0.9326E+04  0.2681E+08  0.8382E-02  0.3808E+05  0.2766E+06
    1.0000    1.7783  0.1387E+04  0.4477E+05  0.1469E+02  0.3874E+04  0.1405E+08  0.1127E-02  0.1813E+05  0.1407E+06
    1.7783    3.1623  0.5100E+03  0.2283E+05  0.3696E+01  0.1598E+04  0.6220E+07  0.1474E-03  0.8589E+04  0.6839E+05
    3.1623    5.6234  0.1867E+03  0.1216E+05  0.8943E+00  0.6519E+03  0.2442E+07  0.1888E-04  0.4143E+04  0.3330E+05
    5.6234   10.0000  0.6731E+02  0.6446E+04  0.2105E+00  0.2666E+03  0.1193E+07  0.2381E-05  0.2069E+04  0.1686E+05
   10.0000   17.7828  0.2400E+02  0.3536E+04  0.4913E-01  0.1077E+03  0.6954E+06  0.2968E-06  0.1077E+04  0.9004E+04
   17.7828   31.6228  0.8553E+01  0.1981E+04  0.1107E-01  0.4380E+02  0.4583E+06  0.3667E-07  0.5844E+03  0.5061E+04
   31.6228   56.2341  0.3019E+01  0.1121E+04  0.2474E-02  0.1771E+02  0.3108E+06  0.4501E-08  0.3289E+03  0.2969E+04
   56.2341  100.0000  0.1068E+01  0.6333E+03  0.5412E-03  0.7189E+01  0.2088E+06  0.5498E-09  0.1911E+03  0.1800E+04
  100.0000  177.8279  0.3788E+00  0.3676E+03  0.1176E-03  0.2917E+01  0.1393E+06  0.6692E-10  0.1140E+03  0.1120E+04
  177.8279  316.2278  0.1341E+00  0.2121E+03  0.2547E-04  0.1171E+01  0.9290E+05  0.8122E-11  0.6951E+02  0.7103E+03
  316.2278  562.3413  0.4781E-01  0.1233E+03  0.5448E-05  0.4744E+00  0.6235E+05  0.9837E-12  0.4320E+02  0.4573E+03
  562.3413 1000.0000  0.1681E-01  0.7165E+02  0.1167E-05  0.1917E+00  0.4182E+05  0.1190E-12  0.2727E+02  0.2979E+03
 1000.0000 1778.2794  0.5959E-02  0.4154E+02  0.2493E-06  0.7737E-01  0.2803E+05  0.1437E-13  0.1745E+02  0.1960E+03
 1778.2794 3162.2776  0.2099E-02  0.2441E+02  0.5265E-07  0.3148E-01  0.1878E+05  0.1734E-14  0.1130E+02  0.1299E+03
 3162.2776 5623.4131  0.7385E-03  0.1429E+02  0.1117E-07  0.1280E-01  0.1258E+05  0.1965E-15  0.7390E+01  0.8674E+02
 5623.4131 10000.0000  0.2605E-03  0.8338E+01  0.2366E-08  0.5209E-02  0.8424E+04  0.1675E-16  0.4876E+01  0.5828E+02
  ------------------------------------------------------------------------------------------
           TOTALS:    0.4994E+07  0.6370E+08  0.2139E+06  0.1177E+08  0.1391E+10  0.5134E+03  0.1717E+08  0.4240E+08
