  100.0000  177.8279  0.4918E-02  0.4775E+01  0.1519E-05  0.3781E-01  0.1822E+04  0.8577E-12  0.1508E+01  0.1475E+02
  177.8279  316.2278  0.9778E-03  0.1551E+01  0.1846E-06  0.8555E-02  0.6767E+03  0.5857E-13  0.5126E+00  0.5206E+01
  316.2278  562.3413  0.1951E-03  0.5060E+00  0.2230E-07  0.1942E-02  0.2506E+03  0.3991E-14  0.1780E+00  0.1874E+01
  562.3413 1000.0000  0.3857E-04  0.1646E+00  0.2675E-08  0.4402E-03  0.9262E+02  0.2715E-15  0.6295E-01  0.6841E+00
 1000.0000 1778.2794  0.7687E-05  0.5365E-01  0.3200E-09  0.9979E-04  0.3465E+02  0.1845E-16  0.2259E-01  0.2525E+00
 1778.2794 3162.2776  0.1521E-05  0.1769E-01  0.3814E-10  0.2280E-04  0.1318E+02  0.1252E-17  0.8206E-02  0.9404E-01
 3162.2776 5623.4131  0.3010E-06  0.5833E-02  0.4533E-11  0.5202E-05  0.5001E+01  0.7911E-19  0.3014E-02  0.3529E-01
 5623.4131 10000.0000  0.5966E-07  0.1910E-02  0.5410E-12  0.1192E-05  0.1894E+01  0.3801E-20  0.1117E-02  0.1333E-01
 
 
                       Particle Flux per Energy Bin Table  (#/cm^2/sec)
 
    E1(keV)   E2(keV)    50%          95%         5%          67%       Maximum     Minimum     Mean       Std. Dev.
    0.0010    0.0018  0.7926E+06  0.5595E+07  0.7849E+05  0.1336E+07  0.3246E+08  0.1160E+03  0.1523E+07  0.2100E+07
    0.0018    0.0032  0.1028E+07  0.8388E+07  0.9174E+05  0.1867E+07  0.6665E+08  0.2669E+03  0.2212E+07  0.3291E+07
    0.0032    0.0056  0.1164E+07  0.1212E+08  0.8904E+05  0.2210E+07  0.1159E+09  0.4675E+03  0.3007E+07  0.4935E+07
    0.0056    0.0100  0.1092E+07  0.1711E+08  0.7233E+05  0.2186E+07  0.2011E+09  0.4271E+03  0.3814E+07  0.7169E+07
    0.0100    0.0178  0.8127E+06  0.2269E+08  0.4919E+05  0.1751E+07  0.1929E+09  0.3333E+03  0.4394E+07  0.9617E+07
    0.0178    0.0316  0.4976E+06  0.2507E+08  0.2821E+05  0.1104E+07  0.2115E+09  0.1360E+03  0.4416E+07  0.1191E+08
    0.0316    0.0562  0.2617E+06  0.1788E+08  0.1392E+05  0.5789E+06  0.3543E+09  0.4078E+02  0.3563E+07  0.1328E+08
    0.0562    0.1000  0.1233E+06  0.1030E+08  0.5868E+04  0.2863E+06  0.5819E+09  0.1058E+02  0.1970E+07  0.9581E+07
    0.1000    0.1778  0.5555E+05  0.3124E+07  0.2172E+04  0.1331E+06  0.3731E+09  0.2436E+01  0.9014E+06  0.5062E+07
    0.1778    0.3162  0.2419E+05  0.9746E+06  0.7150E+03  0.5877E+05  0.1933E+09  0.3881E+00  0.4564E+06  0.3242E+07
    0.3162    0.5623  0.9948E+04  0.3248E+06  0.2130E+03  0.2544E+05  0.6501E+08  0.5761E-01  0.2204E+06  0.1808E+07
    0.5623    1.0000  0.3940E+04  0.1293E+06  0.5874E+02  0.1063E+05  0.5730E+08  0.8118E-02  0.9633E+05  0.9130E+06
    1.0000    1.7783  0.1485E+04  0.5696E+05  0.1519E+02  0.4302E+04  0.3597E+08  0.1100E-02  0.3829E+05  0.3880E+06
    1.7783    3.1623  0.5412E+03  0.2687E+05  0.3750E+01  0.1724E+04  0.1632E+08  0.1447E-03  0.1480E+05  0.1502E+06
    3.1623    5.6234  0.1958E+03  0.1362E+05  0.9079E+00  0.6906E+03  0.5746E+07  0.1862E-04  0.5987E+04  0.5797E+05
    5.6234   10.0000  0.7009E+02  0.6953E+04  0.2131E+00  0.2779E+03  0.2160E+07  0.2356E-05  0.2629E+04  0.2404E+05
   10.0000   17.7828  0.2478E+02  0.3737E+04  0.4935E-01  0.1115E+03  0.9264E+06  0.2944E-06  0.1257E+04  0.1115E+05
   17.7828   31.6228  0.8800E+01  0.2061E+04  0.1113E-01  0.4477E+02  0.4863E+06  0.3645E-07  0.6457E+03  0.5736E+04
   31.6228   56.2341  0.3076E+01  0.1153E+04  0.2488E-02  0.1806E+02  0.3207E+06  0.4481E-08  0.3512E+03  0.3193E+04
   56.2341  100.0000  0.1081E+01  0.6474E+03  0.5448E-03  0.7271E+01  0.2138E+06  0.5480E-09  0.1996E+03  0.1878E+04
  100.0000  177.8279  0.3828E+00  0.3717E+03  0.1182E-03  0.2943E+01  0.1418E+06  0.6675E-10  0.1174E+03  0.1148E+04
  177.8279  316.2278  0.1353E+00  0.2147E+03  0.2555E-04  0.1184E+01  0.9366E+05  0.8107E-11  0.7095E+02  0.7205E+03
  316.2278  562.3413  0.4803E-01  0.1245E+03  0.5487E-05  0.4779E+00  0.6168E+05  0.9823E-12  0.4382E+02  0.4611E+03
  562.3413 1000.0000  0.1688E-01  0.7203E+02  0.1171E-05  0.1927E+00  0.4053E+05  0.1188E-12  0.2755E+02  0.2994E+03
 1000.0000 1778.2794  0.5983E-02  0.4176E+02  0.2490E-06  0.7766E-01  0.2697E+05  0.1436E-13  0.1758E+02  0.1965E+03
 1778.2794 3162.2776  0.2105E-02  0.2448E+02  0.5278E-07  0.3155E-01  0.1824E+05  0.1733E-14  0.1136E+02  0.1302E+03
 3162.2776 5623.4131  0.7407E-03  0.1436E+02  0.1116E-07  0.1280E-01  0.1231E+05  0.1947E-15  0.7417E+01  0.8685E+02
 5623.4131 10000.0000  0.2611E-03  0.8359E+01  0.2368E-08  0.5218E-02  0.8287E+04  0.1663E-16  0.4889E+01  0.5833E+02
  ------------------------------------------------------------------------------------------
           TOTALS:    0.5868E+07  0.1238E+09  0.4320E+06  0.1155E+08  0.2508E+10  0.1801E+04  0.2664E+08  0.7355E+08
