  177.8279  316.2278  0.6874E-03  0.1191E+01  0.1201E-06  0.6135E-02  0.5097E+03  0.3913E-13  0.3849E+00  0.3827E+01
  316.2278  562.3413  0.1495E-03  0.4141E+00  0.1598E-07  0.1510E-02  0.2056E+03  0.2944E-14  0.1441E+00  0.1493E+01
  562.3413 1000.0000  0.3152E-04  0.1416E+00  0.2079E-08  0.3623E-03  0.8160E+02  0.2159E-15  0.5386E-01  0.5782E+00
 1000.0000 1778.2794  0.6590E-05  0.4795E-01  0.2656E-09  0.8677E-04  0.3197E+02  0.1552E-16  0.2013E-01  0.2229E+00
 1778.2794 3162.2776  0.1354E-05  0.1634E-01  0.3325E-10  0.2047E-04  0.1240E+02  0.1100E-17  0.7536E-02  0.8573E-01
 3162.2776 5623.4131  0.2765E-06  0.5473E-02  0.4064E-11  0.4813E-05  0.4777E+01  0.6855E-19  0.2829E-02  0.3294E-01
 5623.4131 10000.0000  0.5583E-07  0.1828E-02  0.4980E-12  0.1122E-05  0.1829E+01  0.3413E-20  0.1066E-02  0.1266E-01
 
 
                       Particle Flux per Energy Bin Table  (#/cm^2/sec)
 
    E1(keV)   E2(keV)    50%          95%         5%          67%       Maximum     Minimum     Mean       Std. Dev.
    0.0010    0.0018  0.3291E+01  0.7883E+02  0.6563E-01  0.8387E+01  0.3229E+05  0.1815E-04  0.1873E+02  0.1323E+03
    0.0018    0.0032  0.5458E+01  0.1326E+03  0.1070E+00  0.1397E+02  0.5352E+05  0.2935E-04  0.3145E+02  0.2211E+03
    0.0032    0.0056  0.8853E+01  0.2191E+03  0.1696E+00  0.2283E+02  0.8678E+05  0.4606E-04  0.5190E+02  0.3623E+03
    0.0056    0.0100  0.1400E+02  0.3544E+03  0.2588E+00  0.3631E+02  0.1368E+06  0.6950E-04  0.8375E+02  0.5794E+03
    0.0100    0.0178  0.2134E+02  0.5552E+03  0.3779E+00  0.5581E+02  0.2079E+06  0.9978E-04  0.1314E+03  0.8989E+03
    0.0178    0.0316  0.3117E+02  0.8393E+03  0.5209E+00  0.8248E+02  0.3019E+06  0.1345E-03  0.1989E+03  0.1344E+04
    0.0316    0.0562  0.4296E+02  0.1215E+04  0.6682E+00  0.1155E+03  0.4147E+06  0.1674E-03  0.2887E+03  0.1921E+04
    0.0562    0.1000  0.5549E+02  0.1666E+04  0.7870E+00  0.1525E+03  0.5322E+06  0.1891E-03  0.3983E+03  0.2608E+04
    0.1000    0.1778  0.6622E+02  0.2169E+04  0.8392E+00  0.1871E+03  0.6310E+06  0.1829E-03  0.5180E+03  0.3343E+04
    0.1778    0.3162  0.7216E+02  0.2605E+04  0.7869E+00  0.2113E+03  0.6837E+06  0.1492E-03  0.6308E+03  0.4026E+04
    0.3162    0.5623  0.7079E+02  0.2952E+04  0.6500E+00  0.2173E+03  0.6712E+06  0.1040E-03  0.7149E+03  0.4543E+04
    0.5623    1.0000  0.6250E+02  0.3071E+04  0.4650E+00  0.2028E+03  0.5941E+06  0.4638E-04  0.7516E+03  0.4797E+04
    1.0000    1.7783  0.4928E+02  0.2976E+04  0.2854E+00  0.1694E+03  0.4738E+06  0.1705E-04  0.7323E+03  0.4743E+04
    1.7783    3.1623  0.3454E+02  0.2669E+04  0.1511E+00  0.1282E+03  0.4014E+06  0.5240E-05  0.6628E+03  0.4405E+04
    3.1623    5.6234  0.2156E+02  0.2222E+04  0.6916E-01  0.8797E+02  0.3611E+06  0.1365E-05  0.5602E+03  0.3862E+04
    5.6234   10.0000  0.1223E+02  0.1741E+04  0.2760E-01  0.5475E+02  0.3094E+06  0.3071E-06  0.4456E+03  0.3217E+04
   10.0000   17.7828  0.6356E+01  0.1302E+04  0.9842E-02  0.3150E+02  0.2593E+06  0.6090E-07  0.3367E+03  0.2564E+04
   17.7828   31.6228  0.3045E+01  0.9110E+03  0.3178E-02  0.1696E+02  0.2101E+06  0.1086E-07  0.2441E+03  0.1968E+04
   31.6228   56.2341  0.1372E+01  0.6192E+03  0.9425E-03  0.8571E+01  0.1693E+06  0.1777E-08  0.1715E+03  0.1464E+04
   56.2341  100.0000  0.5868E+00  0.4056E+03  0.2568E-03  0.4114E+01  0.1306E+06  0.2711E-09  0.1177E+03  0.1062E+04
  100.0000  177.8279  0.2405E+00  0.2616E+03  0.6651E-04  0.1900E+01  0.9719E+05  0.3915E-10  0.7958E+02  0.7555E+03
  177.8279  316.2278  0.9513E-01  0.1649E+03  0.1662E-04  0.8491E+00  0.7055E+05  0.5415E-11  0.5327E+02  0.5296E+03
  316.2278  562.3413  0.3678E-01  0.1019E+03  0.3933E-05  0.3717E+00  0.5061E+05  0.7245E-12  0.3547E+02  0.3674E+03
  562.3413 1000.0000  0.1380E-01  0.6197E+02  0.9101E-06  0.1586E+00  0.3571E+05  0.9447E-13  0.2357E+02  0.2531E+03
 1000.0000 1778.2794  0.5129E-02  0.3732E+02  0.2067E-06  0.6753E-01  0.2488E+05  0.1208E-13  0.1567E+02  0.1735E+03
 1778.2794 3162.2776  0.1874E-02  0.2261E+02  0.4601E-07  0.2833E-01  0.1717E+05  0.1522E-14  0.1043E+02  0.1186E+03
 3162.2776 5623.4131  0.6804E-03  0.1347E+02  0.1000E-07  0.1185E-01  0.1176E+05  0.1687E-15  0.6963E+01  0.8106E+02
 5623.4131 10000.0000  0.2443E-03  0.8000E+01  0.2180E-08  0.4910E-02  0.8007E+04  0.1494E-16  0.4665E+01  0.5541E+02
  ------------------------------------------------------------------------------------------
           TOTALS:    0.5836E+03  0.2937E+05  0.6244E+01  0.1811E+04  0.6977E+07  0.1260E-02  0.7319E+04  0.5040E+05
