    0.3162    0.5623  0.4961E+05  0.9231E+06  0.1327E+04  0.1117E+06  0.2964E+10  0.8220E+00  0.5346E+06  0.2395E+08
    0.5623    1.0000  0.1030E+05  0.2311E+06  0.1856E+03  0.2550E+05  0.7335E+09  0.4766E-01  0.1327E+06  0.5515E+07
    1.0000    1.7783  0.2089E+04  0.6159E+05  0.2507E+02  0.5724E+04  0.1198E+09  0.2870E-02  0.2915E+05  0.8667E+06
    1.7783    3.1623  0.4180E+03  0.1730E+05  0.3301E+01  0.1277E+04  0.1708E+08  0.1779E-03  0.6800E+04  0.1339E+06
    3.1623    5.6234  0.8326E+02  0.5046E+04  0.4259E+00  0.2866E+03  0.2823E+07  0.1127E-04  0.1736E+04  0.2430E+05
    5.6234   10.0000  0.1651E+02  0.1502E+04  0.5428E-01  0.6454E+02  0.5400E+06  0.7260E-06  0.4769E+03  0.5389E+04
   10.0000   17.7828  0.3259E+01  0.4625E+03  0.6844E-02  0.1447E+02  0.1438E+06  0.4734E-07  0.1387E+03  0.1413E+04
   17.7828   31.6228  0.6417E+00  0.1448E+03  0.8499E-03  0.3269E+01  0.4781E+05  0.3116E-08  0.4224E+02  0.4161E+03
   31.6228   56.2341  0.1268E+00  0.4594E+02  0.1038E-03  0.7397E+00  0.1646E+05  0.2066E-09  0.1337E+02  0.1319E+03
   56.2341  100.0000  0.2497E-01  0.1459E+02  0.1276E-04  0.1669E+00  0.5799E+04  0.1376E-10  0.4368E+01  0.4391E+02
  100.0000  177.8279  0.4950E-02  0.4744E+01  0.1544E-05  0.3790E-01  0.2079E+04  0.9207E-12  0.1466E+01  0.1510E+02
  177.8279  316.2278  0.9795E-03  0.1539E+01  0.1877E-06  0.8550E-02  0.7548E+03  0.6177E-13  0.5027E+00  0.5321E+01
  316.2278  562.3413  0.1960E-03  0.5021E+00  0.2244E-07  0.1940E-02  0.2766E+03  0.4154E-14  0.1757E+00  0.1909E+01
  562.3413 1000.0000  0.3866E-04  0.1642E+00  0.2697E-08  0.4396E-03  0.1020E+03  0.2798E-15  0.6237E-01  0.6943E+00
 1000.0000 1778.2794  0.7703E-05  0.5344E-01  0.3221E-09  0.9976E-04  0.3783E+02  0.1887E-16  0.2244E-01  0.2554E+00
 1778.2794 3162.2776  0.1522E-05  0.1765E-01  0.3826E-10  0.2282E-04  0.1408E+02  0.1274E-17  0.8170E-02  0.9486E-01
 3162.2776 5623.4131  0.3012E-06  0.5815E-02  0.4560E-11  0.5210E-05  0.5254E+01  0.7998E-19  0.3004E-02  0.3551E-01
 5623.4131 10000.0000  0.5965E-07  0.1910E-02  0.5425E-12  0.1192E-05  0.1965E+01  0.3832E-20  0.1114E-02  0.1339E-01
 
 
                       Particle Flux per Energy Bin Table  (#/cm^2/sec)
 
    E1(keV)   E2(keV)    50%          95%         5%          67%       Maximum     Minimum     Mean       Std. Dev.
    0.0010    0.0018  0.1940E+07  0.9412E+07  0.1132E+06  0.2869E+07  0.6239E+08  0.3508E+02  0.2845E+07  0.3263E+07
    0.0018    0.0032  0.2926E+07  0.1586E+08  0.1443E+06  0.4627E+07  0.7033E+08  0.5320E+02  0.4640E+07  0.5772E+07
    0.0032    0.0056  0.3647E+07  0.2164E+08  0.1591E+06  0.6146E+07  0.1486E+09  0.7747E+02  0.6356E+07  0.8639E+07
    0.0056    0.0100  0.3351E+07  0.2398E+08  0.1493E+06  0.6303E+07  0.3013E+09  0.1076E+03  0.6741E+07  0.1016E+08
    0.0100    0.0178  0.2225E+07  0.1894E+08  0.1116E+06  0.4501E+07  0.3898E+09  0.1417E+03  0.5655E+07  0.1121E+08
    0.0178    0.0316  0.1164E+07  0.1191E+08  0.6653E+05  0.2432E+07  0.4719E+09  0.1392E+03  0.3877E+07  0.1178E+08
    0.0316    0.0562  0.4836E+06  0.6614E+07  0.3293E+05  0.1146E+07  0.4002E+09  0.7645E+02  0.2063E+07  0.8981E+07
    0.0562    0.1000  0.2047E+06  0.3108E+07  0.1303E+05  0.4645E+06  0.2756E+09  0.3455E+02  0.8950E+06  0.4676E+07
    0.1000    0.1778  0.8241E+05  0.1338E+07  0.4231E+04  0.1745E+06  0.4264E+09  0.1289E+02  0.3961E+06  0.4197E+07
    0.1778    0.3162  0.3220E+05  0.5257E+06  0.1229E+04  0.6775E+05  0.7724E+09  0.2061E+01  0.2256E+06  0.6863E+07
    0.3162    0.5623  0.1221E+05  0.2272E+06  0.3267E+03  0.2750E+05  0.7295E+09  0.2023E+00  0.1316E+06  0.5895E+07
    0.5623    1.0000  0.4506E+04  0.1012E+06  0.8125E+02  0.1116E+05  0.3210E+09  0.2086E-01  0.5810E+05  0.2414E+07
    1.0000    1.7783  0.1626E+04  0.4793E+05  0.1951E+02  0.4455E+04  0.9323E+08  0.2234E-02  0.2269E+05  0.6746E+06
    1.7783    3.1623  0.5784E+03  0.2395E+05  0.4569E+01  0.1768E+04  0.2365E+08  0.2462E-03  0.9411E+04  0.1853E+06
    3.1623    5.6234  0.2049E+03  0.1242E+05  0.1048E+01  0.7053E+03  0.6949E+07  0.2774E-04  0.4273E+04  0.5981E+05
    5.6234   10.0000  0.7227E+02  0.6574E+04  0.2376E+00  0.2825E+03  0.2363E+07  0.3177E-05  0.2087E+04  0.2359E+05
   10.0000   17.7828  0.2536E+02  0.3600E+04  0.5327E-01  0.1127E+03  0.1119E+07  0.3685E-06  0.1079E+04  0.1100E+05
   17.7828   31.6228  0.8881E+01  0.2004E+04  0.1176E-01  0.4524E+02  0.6617E+06  0.4313E-07  0.5846E+03  0.5759E+04
   31.6228   56.2341  0.3121E+01  0.1131E+04  0.2556E-02  0.1820E+02  0.4050E+06  0.5084E-08  0.3290E+03  0.3247E+04
   56.2341  100.0000  0.1093E+01  0.6385E+03  0.5586E-03  0.7306E+01  0.2538E+06  0.6024E-09  0.1912E+03  0.1922E+04
  100.0000  177.8279  0.3852E+00  0.3693E+03  0.1201E-03  0.2950E+01  0.1618E+06  0.7166E-10  0.1141E+03  0.1175E+04
  177.8279  316.2278  0.1356E+00  0.2129E+03  0.2598E-04  0.1183E+01  0.1045E+06  0.8549E-11  0.6958E+02  0.7364E+03
  316.2278  562.3413  0.4824E-01  0.1236E+03  0.5523E-05  0.4775E+00  0.6807E+05  0.1022E-11  0.4324E+02  0.4697E+03
  562.3413 1000.0000  0.1692E-01  0.7188E+02  0.1181E-05  0.1924E+00  0.4465E+05  0.1224E-12  0.2730E+02  0.3039E+03
 1000.0000 1778.2794  0.5995E-02  0.4159E+02  0.2507E-06  0.7764E-01  0.2944E+05  0.1468E-13  0.1747E+02  0.1988E+03
 1778.2794 3162.2776  0.2106E-02  0.2443E+02  0.5295E-07  0.3159E-01  0.1948E+05  0.1763E-14  0.1131E+02  0.1313E+03
 3162.2776 5623.4131  0.7413E-03  0.1431E+02  0.1122E-07  0.1282E-01  0.1293E+05  0.1969E-15  0.7394E+01  0.8740E+02
 5623.4131 10000.0000  0.2611E-03  0.8359E+01  0.2374E-08  0.5216E-02  0.8600E+04  0.1677E-16  0.4878E+01  0.5859E+02
  ------------------------------------------------------------------------------------------
           TOTALS:    0.1608E+08  0.1138E+09  0.7958E+06  0.2878E+08  0.4499E+10  0.6804E+03  0.3392E+08  0.8481E+08
